pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Które stwierdzenie jest zgodne z art. 67 Prawa budowlanego?,Wojewódzki konserwator zabytków jest obowiązany zająć stanowisko w terminie 60 dni,Wojewódzki konserwator zabytków nie jest obowiązany zająć stanowisko w terminie 30 dni,Wojewódzki konserwator zabytków jest obowiązany zająć stanowisko w terminie 30 dni,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",3,"Art. 67 Prawa budowlanego przewiduje, że wojewódzki konserwator zabytków jest obowiązany zająć stanowisko w terminie 30 dni."
Który z poniższych elementów został wskazany w art. 68 Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,"przesłać decyzję, o której mowa w pkt 1, obowiązanemu do zapewnienia lokali zamiennych na podstawie odrębnych przepisów",4,"Art. 68 Prawa budowlanego wymienia m.in.: przesłać decyzję, o której mowa w pkt 1, obowiązanemu do zapewnienia lokali zamiennych na podstawie odrębnych przepisów."
Które stwierdzenie jest zgodne z art. 69 Prawa budowlanego?,"Do zastosowania, na koszt właściciela lub zarządcy, środków przewidzianych w ust. 1 są upoważnione również organy Policji i Państwowej Straży Pożarnej","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 69 Prawa budowlanego przewiduje, że do zastosowania, na koszt właściciela lub zarządcy, środków przewidzianych w ust. 1 są upoważnione również organy Policji i Państwowej Straży Pożarnej."
Które stwierdzenie jest zgodne z art. 70 Prawa budowlanego?,"Obowiązek, o którym mowa w ust. 1, nie powinien być potwierdzony w protokole z kontroli obiektu budowlanego","Obowiązek, o którym mowa w ust. 1, powinien być potwierdzony w protokole z kontroli obiektu budowlanego","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,2,"Art. 70 Prawa budowlanego przewiduje, że obowiązek, o którym mowa w ust. 1, powinien być potwierdzony w protokole z kontroli obiektu budowlanego."
Który z poniższych elementów został wskazany w art. 72a Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Postępowania w sprawie wydania decyzji, o których mowa w art. 62 ust. 3, art. 66 ust. 1, art. 67 ust. 1, art. 68 oraz art. 71a ust. 4, wszczyna się z urzędu",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 72a Prawa budowlanego wymienia m.in.: Postępowania w sprawie wydania decyzji, o których mowa w art. 62 ust. 3, art. 66 ust. 1, art. 67 ust. 1, art. 68 oraz art. 71a ust. 4, wszczyna się z urzędu."
Które stwierdzenie jest zgodne z art. 73 Prawa budowlanego?,"Katastrofą budowlaną jest niezamierzone, gwałtowne zniszczenie obiektu budowlanego lub jego części, a także konstrukcyjnych elementów rusztowań, elementów urządzeń formujących, ścianek szczelnych i orozbiórki wykopów","Katastrofą budowlaną nie jest niezamierzone, gwałtowne zniszczenie obiektu budowlanego lub jego części, a także konstrukcyjnych elementów rusztowań, elementów urządzeń formujących, ścianek szczelnych i obudowy wykopów","Katastrofą budowlaną jest niezamierzone, gwałtowne zniszczenie obiektu budowlanego lub jego części, a także konstrukcyjnych elementów rusztowań, elementów urządzeń formujących, ścianek szczelnych i obudowy wykopów","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",3,"Art. 73 Prawa budowlanego przewiduje, że katastrofą budowlaną jest niezamierzone, gwałtowne zniszczenie obiektu budowlanego lub jego części, a także konstrukcyjnych elementów rusztowań, elementów urządzeń formujących, ścianek szczelnych i obudowy wykopów."
Które stwierdzenie jest zgodne z art. 74 Prawa budowlanego?,Postępowanie wyjaśniające w sprawie przyczyn katastrofy budowlanej prowadzi właściwy organ administracji architektoniczno-budowlanej,Postępowanie wyjaśniające w sprawie przyczyn katastrofy budowlanej prowadzi właściwy Główny Inspektor Nadzoru Budowlanego,Postępowanie wyjaśniające w sprawie przyczyn katastrofy budowlanej prowadzi właściwy wojewoda,Postępowanie wyjaśniające w sprawie przyczyn katastrofy budowlanej prowadzi właściwy organ nadzoru budowlanego,4,"Art. 74 Prawa budowlanego przewiduje, że postępowanie wyjaśniające w sprawie przyczyn katastrofy budowlanej prowadzi właściwy organ nadzoru budowlanego."
Które stwierdzenie jest zgodne z art. 75 Prawa budowlanego?,Przepisu ust. 1 pkt 2 nie stosuje się do czynności mających na celu ratowanie życia lub zabezpieczenie przed rozszerzaniem się skutków katastrofy,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 75 Prawa budowlanego przewiduje, że przepisu ust. 1 pkt 2 nie stosuje się do czynności mających na celu ratowanie życia lub zabezpieczenie przed rozszerzaniem się skutków katastrofy."
Które stwierdzenie jest zgodne z art. 78 Prawa budowlanego?,"Organ, o którym mowa w ust. 1, może zlecić na koszt inwestora, właściciela lub zarządcy obiektu budowlanego sporządzenie ekspertyzy, jeżeli jest to niezbędne do wydania decyzji lub do ustalenia przyczyn katastrofy","Organ, o którym mowa w ust. 1, może zlecić na koszt organ administracji architektoniczno-budowlaneja, właściciela lub zarządcy obiektu budowlanego sporządzenie ekspertyzy, jeżeli jest to niezbędne do wydania decyzji lub do ustalenia przyczyn katastrofy","Organ, o którym mowa w ust. 1, może zlecić na koszt organ nadzoru budowlanegoa, właściciela lub zarządcy obiektu budowlanego sporządzenie ekspertyzy, jeżeli jest to niezbędne do wydania decyzji lub do ustalenia przyczyn katastrofy","Organ, o którym mowa w ust. 1, może zlecić na koszt Główny Inspektor Nadzoru Budowlanegoa, właściciela lub zarządcy obiektu budowlanego sporządzenie ekspertyzy, jeżeli jest to niezbędne do wydania decyzji lub do ustalenia przyczyn katastrofy",1,"Art. 78 Prawa budowlanego przewiduje, że organ, o którym mowa w ust. 1, może zlecić na koszt inwestora, właściciela lub zarządcy obiektu budowlanego sporządzenie ekspertyzy, jeżeli jest to niezbędne do wydania decyzji lub do ustalenia przyczyn katastrofy."
Który z poniższych elementów został wskazany w art. 80 Prawa budowlanego?,organ administracji architektoniczno-budowlanej,organ nadzoru budowlanego,wojewoda,Główny Inspektor Nadzoru Budowlanego,4,Art. 80 Prawa budowlanego wymienia m.in.: Główny Inspektor Nadzoru Budowlanego.
Które stwierdzenie jest zgodne z art. 84 Prawa budowlanego?,"Ewidencja rozpoczynanych i oddawanych do użytkowania obiektów budowlanych powinna zawierać w szczególności: określenie organu prowadzącego ewidencję, dane osobowe lub nazwę inwestora oraz inne niezbędne dane pochodzące ze składanych zawiadomień i decyzji","Ewidencja rozpoczynanych i oddawanych do użytkowania obiektów budowlanych powinna zawierać w szczególności: określenie organu prowadzącego ewidencję, dane osobowe lub nazwę organ administracji architektoniczno-budowlaneja oraz inne niezbędne dane pochodzące ze składanych zawiadomień i decyzji","Ewidencja rozpoczynanych i oddawanych do użytkowania obiektów budowlanych powinna zawierać w szczególności: określenie organu prowadzącego ewidencję, dane osobowe lub nazwę organ nadzoru budowlanegoa oraz inne niezbędne dane pochodzące ze składanych zawiadomień i decyzji","Ewidencja rozpoczynanych i oddawanych do użytkowania obiektów budowlanych powinna zawierać w szczególności: określenie organu prowadzącego ewidencję, dane osobowe lub nazwę Główny Inspektor Nadzoru Budowlanegoa oraz inne niezbędne dane pochodzące ze składanych zawiadomień i decyzji",1,"Art. 84 Prawa budowlanego przewiduje, że ewidencja rozpoczynanych i oddawanych do użytkowania obiektów budowlanych powinna zawierać w szczególności: określenie organu prowadzącego ewidencję, dane osobowe lub nazwę inwestora oraz inne niezbędne dane pochodzące ze składanych zawiadomień i decyzji."
Które stwierdzenie jest zgodne z art. 86 Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,Powiatowy inspektor nadzoru budowlanego wykonuje swoje zadania przy pomocy powiatowego inspektoratu nadzoru budowlanego,4,"Art. 86 Prawa budowlanego przewiduje, że powiatowy inspektor nadzoru budowlanego wykonuje swoje zadania przy pomocy powiatowego inspektoratu nadzoru budowlanego."
Który z poniższych elementów został wskazany w art. 91a Prawa budowlanego?,"zapewnienia bezpiecznego użytkowania obiektu budowlanego – podlega grzywnie niemniejszej niż 100 stawek dziennych, karze ograniczenia wolności albo pozbawienia wolności do roku","zapewnienia bezpiecznego użytkowania obiektu budowlanego – nie podlega grzywnie niemniejszej niż 100 stawek dziennych, karze ograniczenia wolności albo pozbawienia wolności do roku","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,"Art. 91a Prawa budowlanego wymienia m.in.: zapewnienia bezpiecznego użytkowania obiektu budowlanego – podlega grzywnie niemniejszej niż 100 stawek dziennych, karze ograniczenia wolności albo pozbawienia wolności do roku."
Który z poniższych elementów został wskazany w art. 92 Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","nie stosuje się do wydanych, na podstawie ustawy, decyzji organów administracji architektoniczno-budowlanej lub nadzoru budowlanego",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 92 Prawa budowlanego wymienia m.in.: nie stosuje się do wydanych, na podstawie ustawy, decyzji organów administracji architektoniczno-budowlanej lub nadzoru budowlanego."
Który z poniższych elementów został wskazany w art. 93 Prawa budowlanego?,"do zawiadomienia o zakończeniu rozbiórki, o której mowa w art. 29 ust. 1 pkt 1a, składa oświadczenie, o którym mowa w art. 57 ust. 1ba, niezgodne ze stanem faktycznym, podlega karze grzywny","do zawiadomienia o zakończeniu budowy, o której mowa w art. 29 ust. 1 pkt 1a, składa oświadczenie, o którym mowa w art. 57 ust. 1ba, niezgodne ze stanem faktycznym, nie podlega karze grzywny","do zawiadomienia o zakończeniu budowy, o której mowa w art. 29 ust. 1 pkt 1a, składa oświadczenie, o którym mowa w art. 57 ust. 1ba, niezgodne ze stanem faktycznym, podlega karze grzywny","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",3,"Art. 93 Prawa budowlanego wymienia m.in.: do zawiadomienia o zakończeniu budowy, o której mowa w art. 29 ust. 1 pkt 1a, składa oświadczenie, o którym mowa w art. 57 ust. 1ba, niezgodne ze stanem faktycznym, podlega karze grzywny."
Który z poniższych elementów został wskazany w art. 95 Prawa budowlanego?,uchylają się od podjęcia nadzoru autorskiego lub wykonują niedbale obowiązki wynikające z pełnienia tego nadzoru,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,Art. 95 Prawa budowlanego wymienia m.in.: uchylają się od podjęcia nadzoru autorskiego lub wykonują niedbale obowiązki wynikające z pełnienia tego nadzoru.
Które stwierdzenie jest zgodne z art. 97 Prawa budowlanego?,"Wniosek, o którym mowa w ust. 1, nie może złożyć w zakresie swojej właściwości organ samorządu zawodowego","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Wniosek, o którym mowa w ust. 1, może złożyć w zakresie swojej właściwości organ samorządu zawodowego",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,3,"Art. 97 Prawa budowlanego przewiduje, że wniosek, o którym mowa w ust. 1, może złożyć w zakresie swojej właściwości organ samorządu zawodowego."
Które stwierdzenie jest zgodne z art. 103 Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,"Do spraw wszczętych przed dniem wejścia w życie ustawy, a niezakończonych decyzją ostateczną, stosuje się przepisy ustawy, z zastrzeżeniem ust. 2",4,"Art. 103 Prawa budowlanego przewiduje, że do spraw wszczętych przed dniem wejścia w życie ustawy, a niezakończonych decyzją ostateczną, stosuje się przepisy ustawy, z zastrzeżeniem ust. 2."
Co wynika z art. 5 Prawa budowlanego?,"Obiekt budowlany należy użytkować w sposób zgodny z jego przeznaczeniem i wymaganiami ochrony środowiska oraz utrzymywać w należytym stanie technicznym i estetycznym, nie dopuszczając do nadmiernego pogorszenia jego właściwości użytkowych i sprawności technicznej, w szczególności w zakresie związanym z wymaganiami, o których mowa w ust. 1 pkt 1–7","Obiekt budowlany należy użytkować w sposób zgodny z jego przeznaczeniem i nie wymaganiami ochrony środowiska oraz utrzymywać w należytym stanie technicznym i estetycznym, nie dopuszczając do nadmiernego pogorszenia jego właściwości użytkowych i sprawności technicznej, w szczególności w zakresie związanym z wymaganiami, o których mowa w ust. 1 pkt 1–7","Obiekt budowlany nie należy użytkować w sposób zgodny z jego przeznaczeniem i wymaganiami ochrony środowiska oraz utrzymywać w należytym stanie technicznym i estetycznym, nie dopuszczając do nadmiernego pogorszenia jego właściwości użytkowych i sprawności technicznej, w szczególności w zakresie związanym z wymaganiami, o których mowa w ust. 1 pkt 1–7","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",1,"Art. 5 Prawa budowlanego przewiduje, że obiekt budowlany należy użytkować w sposób zgodny z jego przeznaczeniem i wymaganiami ochrony środowiska oraz utrzymywać w należytym stanie technicznym i estetycznym, nie dopuszczając do nadmiernego pogorszenia jego właściwości użytkowych i sprawności technicznej, w szczególności w zakresie związanym z wymaganiami, o których mowa w ust. 1 pkt 1–7."
Co wynika z art. 9 Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"W przypadkach szczególnie uzasadnionych dopuszcza się odstępstwo od przepisów techniczno-budowlanych, o których mowa w art. 7",Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,"Art. 9 Prawa budowlanego przewiduje, że w przypadkach szczególnie uzasadnionych dopuszcza się odstępstwo od przepisów techniczno-budowlanych, o których mowa w art. 7."
Co wynika z art. 10b Prawa budowlanego?,"W przypadku gdy odwołanie od decyzji lub zażalenie na postanowienie nie spełnia wymogów, o których mowa w ust. 1, stosuje się przepis art. 64 § 2 Kodeksu postępowania administracyjnego, z tym że wezwanie wnoszącego do usunięcia braków nie powinno nastąpić później niż po upływie 30 dni od dnia wpływu odwołania lub zażalenia","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"W przypadku gdy odwołanie od decyzji lub zażalenie na postanowienie nie spełnia wymogów, o których mowa w ust. 1, stosuje się przepis art. 64 § 2 Kodeksu postępowania administracyjnego, z tym że wezwanie wnoszącego do usunięcia braków nie powinno nastąpić później niż po upływie 14 dni od dnia wpływu odwołania lub zażalenia",4,"Art. 10b Prawa budowlanego przewiduje, że w przypadku gdy odwołanie od decyzji lub zażalenie na postanowienie nie spełnia wymogów, o których mowa w ust. 1, stosuje się przepis art. 64 § 2 Kodeksu postępowania administracyjnego, z tym że wezwanie wnoszącego do usunięcia braków nie powinno nastąpić później niż po upływie 14 dni od dnia wpływu odwołania lub zażalenia."
Co wynika z art. 14 Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,W ramach specjalności wymienionych w ust. 1 mogą być wyodrębniane specjalizacje techniczno-budowlane,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,"Art. 14 Prawa budowlanego przewiduje, że w ramach specjalności wymienionych w ust. 1 mogą być wyodrębniane specjalizacje techniczno-budowlane."
Co wynika z art. 15a Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,"Uprawnienia budowlane do projektowania w odpowiedniej specjalności uprawniają do sporządzania projektu zagospodarowania działki lub terenu, w zakresie tej specjalności",4,"Art. 15a Prawa budowlanego przewiduje, że uprawnienia budowlane do projektowania w odpowiedniej specjalności uprawniają do sporządzania projektu zagospodarowania działki lub terenu, w zakresie tej specjalności."
Co wynika z art. 18 Prawa budowlanego?,Inwestor może zobowiązać projektanta do sprawowania nadzoru autorskiego,Inwestor może zobowiązać organ administracji architektoniczno-budowlaneja do sprawowania nadzoru autorskiego,Inwestor może zobowiązać organ nadzoru budowlanegoa do sprawowania nadzoru autorskiego,Inwestor może zobowiązać Główny Inspektor Nadzoru Budowlanegoa do sprawowania nadzoru autorskiego,1,"Art. 18 Prawa budowlanego przewiduje, że inwestor może zobowiązać projektanta do sprawowania nadzoru autorskiego."
Co wynika z art. 21a Prawa budowlanego?,"organ administracji architektoniczno-budowlanej jest obowiązany, w oparciu o informację, o której mowa w art. 20 ust. 1 pkt 1b, sporządzić lub zapewnić sporządzenie, przed rozpoczęciem budowy, planu bezpieczeństwa i ochrony zdrowia, uwzględniając specyfikę obiektu budowlanego i warunki prowadzenia robót budowlanych, w tym planowane jednoczesne prowadzenie robót budowlanych i produkcji przemysłowej","organ nadzoru budowlanego jest obowiązany, w oparciu o informację, o której mowa w art. 20 ust. 1 pkt 1b, sporządzić lub zapewnić sporządzenie, przed rozpoczęciem budowy, planu bezpieczeństwa i ochrony zdrowia, uwzględniając specyfikę obiektu budowlanego i warunki prowadzenia robót budowlanych, w tym planowane jednoczesne prowadzenie robót budowlanych i produkcji przemysłowej","Kierownik budowy jest obowiązany, w oparciu o informację, o której mowa w art. 20 ust. 1 pkt 1b, sporządzić lub zapewnić sporządzenie, przed rozpoczęciem budowy, planu bezpieczeństwa i ochrony zdrowia, uwzględniając specyfikę obiektu budowlanego i warunki prowadzenia robót budowlanych, w tym planowane jednoczesne prowadzenie robót budowlanych i produkcji przemysłowej","Główny Inspektor Nadzoru Budowlanego jest obowiązany, w oparciu o informację, o której mowa w art. 20 ust. 1 pkt 1b, sporządzić lub zapewnić sporządzenie, przed rozpoczęciem budowy, planu bezpieczeństwa i ochrony zdrowia, uwzględniając specyfikę obiektu budowlanego i warunki prowadzenia robót budowlanych, w tym planowane jednoczesne prowadzenie robót budowlanych i produkcji przemysłowej",3,"Art. 21a Prawa budowlanego przewiduje, że kierownik budowy jest obowiązany, w oparciu o informację, o której mowa w art. 20 ust. 1 pkt 1b, sporządzić lub zapewnić sporządzenie, przed rozpoczęciem budowy, planu bezpieczeństwa i ochrony zdrowia, uwzględniając specyfikę obiektu budowlanego i warunki prowadzenia robót budowlanych, w tym planowane jednoczesne prowadzenie robót budowlanych i produkcji przemysłowej."
Co wynika z art. 24 Prawa budowlanego?,Łączenie funkcji kierownika budowy i inspektora nadzoru organ administracji architektoniczno-budowlanejskiego nie jest dopuszczalne,Łączenie funkcji kierownika budowy i inspektora nadzoru organ nadzoru budowlanegoskiego nie jest dopuszczalne,Łączenie funkcji kierownika budowy i inspektora nadzoru Główny Inspektor Nadzoru Budowlanegoskiego nie jest dopuszczalne,Łączenie funkcji kierownika budowy i inspektora nadzoru inwestorskiego nie jest dopuszczalne,4,"Art. 24 Prawa budowlanego przewiduje, że łączenie funkcji kierownika budowy i inspektora nadzoru inwestorskiego nie jest dopuszczalne."
Co wynika z art. 28 Prawa budowlanego?,"Roboty budowlane można rozpocząć jedynie na podstawie decyzji o pozwoleniu na budowę, z zastrzeżeniem art. 29–31","Roboty budowlane można rozpocząć jedynie na podstawie zgłoszenia budowy, z zastrzeżeniem art. 29–31","Roboty budowlane nie można rozpocząć jedynie na podstawie decyzji o pozwoleniu na budowę, z zastrzeżeniem art. 29–31","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",1,"Art. 28 Prawa budowlanego przewiduje, że roboty budowlane można rozpocząć jedynie na podstawie decyzji o pozwoleniu na budowę, z zastrzeżeniem art. 29–31."
Co wynika z art. 29 Prawa budowlanego?,"Jeżeli wykonywanie robót budowlanych, o których mowa w ust. 1‒4, wymaga uzyskania zgody na odstępstwo od przepisów techniczno-budowlanych, o której mowa w art. 9, organ administracji architektoniczno-budowlanej występuje z wnioskiem o wydanie decyzji o pozwoleniu na budowę","Jeżeli wykonywanie robót budowlanych, o których mowa w ust. 1‒4, wymaga uzyskania zgody na odstępstwo od przepisów techniczno-budowlanych, o której mowa w art. 9, inwestor występuje z wnioskiem o wydanie decyzji o pozwoleniu na budowę","Jeżeli wykonywanie robót budowlanych, o których mowa w ust. 1‒4, wymaga uzyskania zgody na odstępstwo od przepisów techniczno-budowlanych, o której mowa w art. 9, organ nadzoru budowlanego występuje z wnioskiem o wydanie decyzji o pozwoleniu na budowę","Jeżeli wykonywanie robót budowlanych, o których mowa w ust. 1‒4, wymaga uzyskania zgody na odstępstwo od przepisów techniczno-budowlanych, o której mowa w art. 9, Główny Inspektor Nadzoru Budowlanego występuje z wnioskiem o wydanie decyzji o pozwoleniu na budowę",2,"Art. 29 Prawa budowlanego przewiduje, że jeżeli wykonywanie robót budowlanych, o których mowa w ust. 1‒4, wymaga uzyskania zgody na odstępstwo od przepisów techniczno-budowlanych, o której mowa w art. 9, inwestor występuje z wnioskiem o wydanie decyzji o pozwoleniu na budowę."
Co wynika z art. 29a Prawa budowlanego?,"Przepisów ust. 1 i 2 nie stosuje się, jeżeli organ administracji architektoniczno-budowlanej dokonał zgłoszenia, o którym mowa w art. 30","Przepisów ust. 1 i 2 nie stosuje się, jeżeli organ nadzoru budowlanego dokonał zgłoszenia, o którym mowa w art. 30","Przepisów ust. 1 i 2 nie stosuje się, jeżeli inwestor dokonał zgłoszenia, o którym mowa w art. 30","Przepisów ust. 1 i 2 nie stosuje się, jeżeli Główny Inspektor Nadzoru Budowlanego dokonał zgłoszenia, o którym mowa w art. 30",3,"Art. 29a Prawa budowlanego przewiduje, że przepisów ust. 1 i 2 nie stosuje się, jeżeli inwestor dokonał zgłoszenia, o którym mowa w art. 30."
Co wynika z art. 30 Prawa budowlanego?,"Do pozwolenia na budowę budowy, o której mowa w art. 29 ust. 1 pkt 1–4, należy dołączyć dokumenty, o których mowa w art. 33 ust. 2 pkt 1–4","Do zgłoszenia rozbiórki, o której mowa w art. 29 ust. 1 pkt 1–4, należy dołączyć dokumenty, o których mowa w art. 33 ust. 2 pkt 1–4","Do zgłoszenia budowy, o której mowa w art. 29 ust. 1 pkt 1–4, nie należy dołączyć dokumenty, o których mowa w art. 33 ust. 2 pkt 1–4","Do zgłoszenia budowy, o której mowa w art. 29 ust. 1 pkt 1–4, należy dołączyć dokumenty, o których mowa w art. 33 ust. 2 pkt 1–4",4,"Art. 30 Prawa budowlanego przewiduje, że do zgłoszenia budowy, o której mowa w art. 29 ust. 1 pkt 1–4, należy dołączyć dokumenty, o których mowa w art. 33 ust. 2 pkt 1–4."
Co wynika z art. 33 Prawa budowlanego?,"Jeżeli pozwolenie na budowę dotyczy wybranych obiektów lub zespołu obiektów, organ administracji architektoniczno-budowlanej jest obowiązany przedstawić projekt zagospodarowania działki lub terenu, o którym mowa w art. 34 ust. 3 pkt 1, dla całego zamierzenia budowlanego","Jeżeli pozwolenie na budowę dotyczy wybranych obiektów lub zespołu obiektów, organ nadzoru budowlanego jest obowiązany przedstawić projekt zagospodarowania działki lub terenu, o którym mowa w art. 34 ust. 3 pkt 1, dla całego zamierzenia budowlanego","Jeżeli pozwolenie na budowę dotyczy wybranych obiektów lub zespołu obiektów, Główny Inspektor Nadzoru Budowlanego jest obowiązany przedstawić projekt zagospodarowania działki lub terenu, o którym mowa w art. 34 ust. 3 pkt 1, dla całego zamierzenia budowlanego","Jeżeli pozwolenie na budowę dotyczy wybranych obiektów lub zespołu obiektów, inwestor jest obowiązany przedstawić projekt zagospodarowania działki lub terenu, o którym mowa w art. 34 ust. 3 pkt 1, dla całego zamierzenia budowlanego",4,"Art. 33 Prawa budowlanego przewiduje, że jeżeli pozwolenie na budowę dotyczy wybranych obiektów lub zespołu obiektów, inwestor jest obowiązany przedstawić projekt zagospodarowania działki lub terenu, o którym mowa w art. 34 ust. 3 pkt 1, dla całego zamierzenia budowlanego."
Co wynika z art. 35 Prawa budowlanego?,"W razie spełnienia wymagań określonych w ust. 1 oraz w art. 32 ust. 4, organ nadzoru budowlanego nie może odmówić wydania decyzji o pozwoleniu na budowę","W razie spełnienia wymagań określonych w ust. 1 oraz w art. 32 ust. 4, organ administracji architektoniczno-budowlanej nie może odmówić wydania decyzji o pozwoleniu na budowę","W razie spełnienia wymagań określonych w ust. 1 oraz w art. 32 ust. 4, Główny Inspektor Nadzoru Budowlanego nie może odmówić wydania decyzji o pozwoleniu na budowę","W razie spełnienia wymagań określonych w ust. 1 oraz w art. 32 ust. 4, wojewoda nie może odmówić wydania decyzji o pozwoleniu na budowę",2,"Art. 35 Prawa budowlanego przewiduje, że w razie spełnienia wymagań określonych w ust. 1 oraz w art. 32 ust. 4, organ administracji architektoniczno-budowlanej nie może odmówić wydania decyzji o pozwoleniu na budowę."
Co wynika z art. 36a Prawa budowlanego?,"organ nadzoru budowlanego uchyla decyzje o pozwoleniu na budowę, w przypadku wydania decyzji, o której mowa w art. 51 ust. 1 pkt 3","Główny Inspektor Nadzoru Budowlanego uchyla decyzje o pozwoleniu na budowę, w przypadku wydania decyzji, o której mowa w art. 51 ust. 1 pkt 3","wojewoda uchyla decyzje o pozwoleniu na budowę, w przypadku wydania decyzji, o której mowa w art. 51 ust. 1 pkt 3","Organ administracji architektoniczno-budowlanej uchyla decyzje o pozwoleniu na budowę, w przypadku wydania decyzji, o której mowa w art. 51 ust. 1 pkt 3",4,"Art. 36a Prawa budowlanego przewiduje, że organ administracji architektoniczno-budowlanej uchyla decyzje o pozwoleniu na budowę, w przypadku wydania decyzji, o której mowa w art. 51 ust. 1 pkt 3."
