pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 96 ustawy?,"Powierzenie spraw, w tym wydawania decyzji administracyjnych, kierownikom, o których mowa w ust. 4, może nastąpić za zgodą organizatora właściwego dla tych instytucji","Powierzenie spraw, w tym wydawania decyzji administracyjnych, kierownikom, o których mowa w ust. 3, nie może nastąpić za zgodą organizatora właściwego dla tych instytucji","Powierzenie spraw, w tym wydawania decyzji administracyjnych, kierownikom, o których mowa w ust. 3, może nastąpić za zgodą organizatora właściwego dla tych instytucji",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,3,"Art. 96 ustawy przewiduje, że powierzenie spraw, w tym wydawania decyzji administracyjnych, kierownikom, o których mowa w ust. 3, może nastąpić za zgodą organizatora właściwego dla tych instytucji."
Które stwierdzenie jest zgodne z art. 97 ustawy?,Członków Rady Ochrony Zabytków w liczbie od 10 do 20 powołuje na okres 5 lat spośród osób posiadających wybitne osiągnięcia i zasługi w ochronie zabytków lub w opiece nad zabytkami i odwołuje wojewódzki konserwator zabytków,Członków Rady Ochrony Zabytków w liczbie od 10 do 20 powołuje na okres 5 lat spośród osób posiadających wybitne osiągnięcia i zasługi w ochronie zabytków lub w opiece nad zabytkami i odwołuje Generalny Konserwator Zabytków,Członków Rady Ochrony Zabytków w liczbie od 10 do 20 powołuje na okres 5 lat spośród osób posiadających wybitne osiągnięcia i zasługi w ochronie zabytków lub w opiece nad zabytkami i odwołuje starosta,Członków Rady Ochrony Zabytków w liczbie od 10 do 20 powołuje na okres 5 lat spośród osób posiadających wybitne osiągnięcia i zasługi w ochronie zabytków lub w opiece nad zabytkami i odwołuje minister właściwy do spraw kultury i ochrony dziedzictwa narodowego,4,"Art. 97 ustawy przewiduje, że członków Rady Ochrony Zabytków w liczbie od 10 do 20 powołuje na okres 5 lat spośród osób posiadających wybitne osiągnięcia i zasługi w ochronie zabytków lub w opiece nad zabytkami i odwołuje minister właściwy do spraw kultury i ochrony dziedzictwa narodowego."
Co wynika z art. 98 ustawy o ochronie zabytków i opiece nad zabytkami?,"Główna Komisja Konserwatorska wydaje, w szczególności, opinie w sprawach: 1) stosowania metod, technologii i materiałów niezbędnych dla ratowania zabytków","Główna Komisja Konserwatorska wydaje, w szczególności, opinie w sprawach: 2) stosowania metod, technologii i materiałów niezbędnych dla ratowania zabytków",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",1,"Art. 98 ustawy przewiduje, że główna Komisja Konserwatorska wydaje, w szczególności, opinie w sprawach: 1) stosowania metod, technologii i materiałów niezbędnych dla ratowania zabytków."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 99 ustawy?,"W skład Wojewódzkiej Rady Ochrony Zabytków wchodzi od 5 do 10 członków, powoływanych na okres 4 lata spośród specjalistów w określonych dziedzinach ochrony zabytków i opieki nad zabytkami i odwoływanych przez wojewódzkiego konserwatora zabytków, po uzyskaniu pozytywnej opinii Generalnego Konserwatora Zabytków","W skład Wojewódzkiej Rady Ochrony Zabytków wchodzi od 5 do 10 członków, powoływanych na okres 5 lat spośród specjalistów w określonych dziedzinach ochrony zabytków i opieki nad zabytkami i odwoływanych przez wojewódzkiego konserwatora zabytków, po uzyskaniu pozytywnej opinii Generalnego Konserwatora Zabytków",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 99 ustawy przewiduje, że w skład Wojewódzkiej Rady Ochrony Zabytków wchodzi od 5 do 10 członków, powoływanych na okres 5 lat spośród specjalistów w określonych dziedzinach ochrony zabytków i opieki nad zabytkami i odwoływanych przez wojewódzkiego konserwatora zabytków, po uzyskaniu pozytywnej opinii Generalnego Konserwatora Zabytków."
Które stwierdzenie jest zgodne z art. 100 ustawy?,wojewódzki konserwator zabytków prowadzi listę rzeczoznawców w celu ich ewidencjonowania,Generalny Konserwator Zabytków prowadzi listę rzeczoznawców w celu ich ewidencjonowania,Minister właściwy do spraw kultury i ochrony dziedzictwa narodowego prowadzi listę rzeczoznawców w celu ich ewidencjonowania,starosta prowadzi listę rzeczoznawców w celu ich ewidencjonowania,3,"Art. 100 ustawy przewiduje, że minister właściwy do spraw kultury i ochrony dziedzictwa narodowego prowadzi listę rzeczoznawców w celu ich ewidencjonowania."
Co wynika z art. 101 ustawy o ochronie zabytków i opiece nad zabytkami?,"wojewódzki konserwator zabytków określi, w drodze rozporządzenia, dziedziny, w których ustanawia się rzeczoznawców, wymagania, jakie powinni spełniać kandydaci na rzeczoznawców, tryb postępowania w sprawie nadania lub cofnięcia uprawnień rzeczoznawców, zakres ich praw i obowiązków oraz organizację obsługi rzeczoznawców","Generalny Konserwator Zabytków określi, w drodze rozporządzenia, dziedziny, w których ustanawia się rzeczoznawców, wymagania, jakie powinni spełniać kandydaci na rzeczoznawców, tryb postępowania w sprawie nadania lub cofnięcia uprawnień rzeczoznawców, zakres ich praw i obowiązków oraz organizację obsługi rzeczoznawców","starosta określi, w drodze rozporządzenia, dziedziny, w których ustanawia się rzeczoznawców, wymagania, jakie powinni spełniać kandydaci na rzeczoznawców, tryb postępowania w sprawie nadania lub cofnięcia uprawnień rzeczoznawców, zakres ich praw i obowiązków oraz organizację obsługi rzeczoznawców","Minister właściwy do spraw kultury i ochrony dziedzictwa narodowego określi, w drodze rozporządzenia, dziedziny, w których ustanawia się rzeczoznawców, wymagania, jakie powinni spełniać kandydaci na rzeczoznawców, tryb postępowania w sprawie nadania lub cofnięcia uprawnień rzeczoznawców, zakres ich praw i obowiązków oraz organizację obsługi rzeczoznawców",4,"Art. 101 ustawy przewiduje, że minister właściwy do spraw kultury i ochrony dziedzictwa narodowego określi, w drodze rozporządzenia, dziedziny, w których ustanawia się rzeczoznawców, wymagania, jakie powinni spełniać kandydaci na rzeczoznawców, tryb postępowania w sprawie nadania lub cofnięcia uprawnień rzeczoznawców, zakres ich praw i obowiązków oraz organizację obsługi rzeczoznawców."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 102 ustawy?,Zadania społecznego opiekuna zabytków może wykonywać również osoba prawna lub inna jednostka organizacyjna nieposiadająca osobowości prawnej,Zadania społecznego opiekuna zabytków nie może wykonywać również osoba prawna lub inna jednostka organizacyjna nieposiadająca osobowości prawnej,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",1,"Art. 102 ustawy przewiduje, że zadania społecznego opiekuna zabytków może wykonywać również osoba prawna lub inna jednostka organizacyjna nieposiadająca osobowości prawnej."
Które stwierdzenie jest zgodne z art. 103 ustawy?,wojewódzki konserwator zabytków prowadzi listę społecznych opiekunów zabytków,Starosta prowadzi listę społecznych opiekunów zabytków,Generalny Konserwator Zabytków prowadzi listę społecznych opiekunów zabytków,minister właściwy do spraw kultury i ochrony dziedzictwa narodowego prowadzi listę społecznych opiekunów zabytków,2,"Art. 103 ustawy przewiduje, że starosta prowadzi listę społecznych opiekunów zabytków."
Co wynika z art. 104 ustawy o ochronie zabytków i opiece nad zabytkami?,Społeczny opiekun zabytków nie jest uprawniony do pouczania osób naruszających przepisy o ochronie zabytków i opiece nad zabytkami,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,Społeczny opiekun zabytków jest uprawniony do pouczania osób naruszających przepisy o ochronie zabytków i opiece nad zabytkami,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",3,"Art. 104 ustawy przewiduje, że społeczny opiekun zabytków jest uprawniony do pouczania osób naruszających przepisy o ochronie zabytków i opiece nad zabytkami."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 105 ustawy?,"Osobie fizycznej pełniącej funkcję społecznego opiekuna zabytków wojewódzki konserwator zabytków wydaje legitymację społecznego opiekuna zabytków, która zawiera jego zdjęcie, imię, nazwisko i miejsce zamieszkania, datę wydania legitymacji oraz podpis z podaniem imienia i nazwiska, a także stanowiska służbowego osoby upoważnionej do wydania legitymacji","Osobie fizycznej pełniącej funkcję społecznego opiekuna zabytków Generalny Konserwator Zabytków wydaje legitymację społecznego opiekuna zabytków, która zawiera jego zdjęcie, imię, nazwisko i miejsce zamieszkania, datę wydania legitymacji oraz podpis z podaniem imienia i nazwiska, a także stanowiska służbowego osoby upoważnionej do wydania legitymacji","Osobie fizycznej pełniącej funkcję społecznego opiekuna zabytków minister właściwy do spraw kultury i ochrony dziedzictwa narodowego wydaje legitymację społecznego opiekuna zabytków, która zawiera jego zdjęcie, imię, nazwisko i miejsce zamieszkania, datę wydania legitymacji oraz podpis z podaniem imienia i nazwiska, a także stanowiska służbowego osoby upoważnionej do wydania legitymacji","Osobie fizycznej pełniącej funkcję społecznego opiekuna zabytków starosta wydaje legitymację społecznego opiekuna zabytków, która zawiera jego zdjęcie, imię, nazwisko i miejsce zamieszkania, datę wydania legitymacji oraz podpis z podaniem imienia i nazwiska, a także stanowiska służbowego osoby upoważnionej do wydania legitymacji",4,"Art. 105 ustawy przewiduje, że osobie fizycznej pełniącej funkcję społecznego opiekuna zabytków starosta wydaje legitymację społecznego opiekuna zabytków, która zawiera jego zdjęcie, imię, nazwisko i miejsce zamieszkania, datę wydania legitymacji oraz podpis z podaniem imienia i nazwiska, a także stanowiska służbowego osoby upoważnionej do wydania legitymacji."
Które stwierdzenie jest zgodne z art. 106 ustawy?,Odznakę „Za opiekę nad zabytkami” przyznaje minister właściwy do spraw kultury i ochrony dziedzictwa narodowego z własnej inicjatywy lub na wniosek: 1) ministra,Odznakę „Za opiekę nad zabytkami” przyznaje wojewódzki konserwator zabytków z własnej inicjatywy lub na wniosek: 1) ministra,Odznakę „Za opiekę nad zabytkami” przyznaje Generalny Konserwator Zabytków z własnej inicjatywy lub na wniosek: 1) ministra,Odznakę „Za opiekę nad zabytkami” przyznaje starosta z własnej inicjatywy lub na wniosek: 1) ministra,1,"Art. 106 ustawy przewiduje, że odznakę „Za opiekę nad zabytkami” przyznaje minister właściwy do spraw kultury i ochrony dziedzictwa narodowego z własnej inicjatywy lub na wniosek: 1) ministra."
Co wynika z art. 107 ustawy o ochronie zabytków i opiece nad zabytkami?,"wojewódzki konserwator zabytków określi, w drodze rozporządzenia, tryb składania wniosków o przyznanie odznaki „Za opiekę nad zabytkami”, jej wzór rysunkowy i wymiary oraz sposób jej wręczania i noszenia, uwzględniając wzornictwo stosowane w polskiej falerystyce","Minister właściwy do spraw kultury i ochrony dziedzictwa narodowego określi, w drodze rozporządzenia, tryb składania wniosków o przyznanie odznaki „Za opiekę nad zabytkami”, jej wzór rysunkowy i wymiary oraz sposób jej wręczania i noszenia, uwzględniając wzornictwo stosowane w polskiej falerystyce","Generalny Konserwator Zabytków określi, w drodze rozporządzenia, tryb składania wniosków o przyznanie odznaki „Za opiekę nad zabytkami”, jej wzór rysunkowy i wymiary oraz sposób jej wręczania i noszenia, uwzględniając wzornictwo stosowane w polskiej falerystyce","starosta określi, w drodze rozporządzenia, tryb składania wniosków o przyznanie odznaki „Za opiekę nad zabytkami”, jej wzór rysunkowy i wymiary oraz sposób jej wręczania i noszenia, uwzględniając wzornictwo stosowane w polskiej falerystyce",2,"Art. 107 ustawy przewiduje, że minister właściwy do spraw kultury i ochrony dziedzictwa narodowego określi, w drodze rozporządzenia, tryb składania wniosków o przyznanie odznaki „Za opiekę nad zabytkami”, jej wzór rysunkowy i wymiary oraz sposób jej wręczania i noszenia, uwzględniając wzornictwo stosowane w polskiej falerystyce."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 107a ustawy?,"Karę pieniężną, o której mowa w ust. 2, nakłada w drodze decyzji organ ochrony zabytków, którego właściciel lub posiadacz obowiązany był powiadomić","Karę pieniężną, o której mowa w ust. 1, nakłada w drodze uchwały organ ochrony zabytków, którego właściciel lub posiadacz obowiązany był powiadomić","Karę pieniężną, o której mowa w ust. 1, nakłada w drodze decyzji organ ochrony zabytków, którego właściciel lub posiadacz obowiązany był powiadomić",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,3,"Art. 107a ustawy przewiduje, że karę pieniężną, o której mowa w ust. 1, nakłada w drodze decyzji organ ochrony zabytków, którego właściciel lub posiadacz obowiązany był powiadomić."
Które stwierdzenie jest zgodne z art. 107b ustawy?,"Karę pieniężną, o której mowa w ust. 2, nakłada w drodze decyzji organ, który wydał pozwolenie na wywóz zabytku za granicę","Karę pieniężną, o której mowa w ust. 1, nakłada w drodze uchwały organ, który wydał pozwolenie na wywóz zabytku za granicę",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Karę pieniężną, o której mowa w ust. 1, nakłada w drodze decyzji organ, który wydał pozwolenie na wywóz zabytku za granicę",4,"Art. 107b ustawy przewiduje, że karę pieniężną, o której mowa w ust. 1, nakłada w drodze decyzji organ, który wydał pozwolenie na wywóz zabytku za granicę."
Co wynika z art. 107c ustawy o ochronie zabytków i opiece nad zabytkami?,"Karę pieniężną, o której mowa w ust. 1, nakłada w drodze decyzji organ ochrony zabytków, któremu uniemożliwiono lub utrudniono dostęp do zabytku","Karę pieniężną, o której mowa w ust. 2, nakłada w drodze decyzji organ ochrony zabytków, któremu uniemożliwiono lub utrudniono dostęp do zabytku","Karę pieniężną, o której mowa w ust. 1, nakłada w drodze uchwały organ ochrony zabytków, któremu uniemożliwiono lub utrudniono dostęp do zabytku",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,1,"Art. 107c ustawy przewiduje, że karę pieniężną, o której mowa w ust. 1, nakłada w drodze decyzji organ ochrony zabytków, któremu uniemożliwiono lub utrudniono dostęp do zabytku."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 107d ustawy?,"Karę pieniężną, o której mowa w ust. 2–4, nakłada w drodze decyzji organ ochrony zabytków, który wydał pozwolenie bądź był właściwy do wydania pozwolenia","Karę pieniężną, o której mowa w ust. 1–4, nakłada w drodze decyzji organ ochrony zabytków, który wydał pozwolenie bądź był właściwy do wydania pozwolenia","Karę pieniężną, o której mowa w ust. 1–4, nakłada w drodze uchwały organ ochrony zabytków, który wydał pozwolenie bądź był właściwy do wydania pozwolenia",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,2,"Art. 107d ustawy przewiduje, że karę pieniężną, o której mowa w ust. 1–4, nakłada w drodze decyzji organ ochrony zabytków, który wydał pozwolenie bądź był właściwy do wydania pozwolenia."
Które stwierdzenie jest zgodne z art. 107e ustawy?,"Karę pieniężną, o której mowa w ust. 2, nakłada w drodze decyzji organ ochrony zabytków, który wydał zalecenia pokontrolne","Karę pieniężną, o której mowa w ust. 1, nakłada w drodze uchwały organ ochrony zabytków, który wydał zalecenia pokontrolne","Karę pieniężną, o której mowa w ust. 1, nakłada w drodze decyzji organ ochrony zabytków, który wydał zalecenia pokontrolne",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,3,"Art. 107e ustawy przewiduje, że karę pieniężną, o której mowa w ust. 1, nakłada w drodze decyzji organ ochrony zabytków, który wydał zalecenia pokontrolne."
Co wynika z art. 107f ustawy o ochronie zabytków i opiece nad zabytkami?,"Karę pieniężną uiszcza się w terminie 30 dni od dnia, w którym decyzja o jej nałożeniu stała się ostateczna",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.","Karę pieniężną uiszcza się w terminie 14 dni od dnia, w którym decyzja o jej nałożeniu stała się ostateczna",4,"Art. 107f ustawy przewiduje, że karę pieniężną uiszcza się w terminie 14 dni od dnia, w którym decyzja o jej nałożeniu stała się ostateczna."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 107g ustawy?,Do kar pieniężnych stosuje się przepisy działu IVa Kodeksu postępowania administracyjnego,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,1,"Art. 107g ustawy przewiduje, że do kar pieniężnych stosuje się przepisy działu IVa Kodeksu postępowania administracyjnego."
Które stwierdzenie jest zgodne z art. 107h ustawy?,"Wierzycielem należności z tytułu administracyjnych kar pieniężnych, o których mowa w art. 107a–107e, w rozumieniu przepisów o postępowaniu egzekucyjnym w administracji, nie jest organ właściwy do nałożenia kary","Wierzycielem należności z tytułu administracyjnych kar pieniężnych, o których mowa w art. 107a–107e, w rozumieniu przepisów o postępowaniu egzekucyjnym w administracji, jest organ właściwy do nałożenia kary",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 107h ustawy przewiduje, że wierzycielem należności z tytułu administracyjnych kar pieniężnych, o których mowa w art. 107a–107e, w rozumieniu przepisów o postępowaniu egzekucyjnym w administracji, jest organ właściwy do nałożenia kary."
Co wynika z art. 107i ustawy o ochronie zabytków i opiece nad zabytkami?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.","Organy egzekucyjne przekazują wpływy z kar pieniężnych, o których mowa w art. 107a–107e, na rachunek Narodowego Funduszu Ochrony Zabytków",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,3,"Art. 107i ustawy przewiduje, że organy egzekucyjne przekazują wpływy z kar pieniężnych, o których mowa w art. 107a–107e, na rachunek Narodowego Funduszu Ochrony Zabytków."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 108 ustawy?,"Kto niszczy lub uszkadza zabytek, podlega karze pozbawienia wolności od 12 miesięcy do lat 8","Kto niszczy lub uszkadza zabytek, nie podlega karze pozbawienia wolności od 6 miesięcy do lat 8",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Kto niszczy lub uszkadza zabytek, podlega karze pozbawienia wolności od 6 miesięcy do lat 8",4,"Art. 108 ustawy przewiduje, że kto niszczy lub uszkadza zabytek, podlega karze pozbawienia wolności od 6 miesięcy do lat 8."
Które stwierdzenie jest zgodne z art. 108a ustawy?,"W wypadku mniejszej wagi, sprawca podlega grzywnie","W wypadku mniejszej wagi, sprawca nie podlega grzywnie",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",1,"Art. 108a ustawy przewiduje, że w wypadku mniejszej wagi, sprawca podlega grzywnie."
Co wynika z art. 109 ustawy o ochronie zabytków i opiece nad zabytkami?,"Sąd nie może orzec przepadek zabytku, chociażby nie stanowił on własności sprawcy","Sąd może orzec przepadek zabytku, chociażby nie stanowił on własności sprawcy",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 109 ustawy przewiduje, że sąd może orzec przepadek zabytku, chociażby nie stanowił on własności sprawcy."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 109a ustawy?,"Kto podrabia lub przerabia zabytek w celu użycia go w obrocie zabytkami, podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 3","Kto podrabia lub przerabia zabytek w celu użycia go w obrocie zabytkami, nie podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 2","Kto podrabia lub przerabia zabytek w celu użycia go w obrocie zabytkami, podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 2",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,3,"Art. 109a ustawy przewiduje, że kto podrabia lub przerabia zabytek w celu użycia go w obrocie zabytkami, podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 2."
Które stwierdzenie jest zgodne z art. 109b ustawy?,"Kto rzecz ruchomą zbywa jako zabytek ruchomy albo zbywa zabytek jako inny zabytek, wiedząc, że są one podrobione lub przerobione, podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 3","Kto rzecz ruchomą zbywa jako zabytek ruchomy albo zbywa zabytek jako inny zabytek, wiedząc, że są one podrobione lub przerobione, nie podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 2","Kto rzecz ruchomą zbywa jako zabytek ruchomy albo zbywa zabytek jako inny zabytek, wiedząc, że nie są one podrobione lub przerobione, podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 2","Kto rzecz ruchomą zbywa jako zabytek ruchomy albo zbywa zabytek jako inny zabytek, wiedząc, że są one podrobione lub przerobione, podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 2",4,"Art. 109b ustawy przewiduje, że kto rzecz ruchomą zbywa jako zabytek ruchomy albo zbywa zabytek jako inny zabytek, wiedząc, że są one podrobione lub przerobione, podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 2."
Co wynika z art. 109c ustawy o ochronie zabytków i opiece nad zabytkami?,"Kto bez pozwolenia albo wbrew warunkom pozwolenia poszukuje ukrytych lub porzuconych zabytków, w tym przy użyciu wszelkiego rodzaju urządzeń elektronicznych i technicznych oraz sprzętu do nurkowania, podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 2","Kto bez pozwolenia albo wbrew warunkom pozwolenia poszukuje ukrytych lub porzuconych zabytków, w tym przy użyciu wszelkiego rodzaju urządzeń elektronicznych i technicznych oraz sprzętu do nurkowania, podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 3","Kto bez pozwolenia albo wbrew warunkom pozwolenia poszukuje ukrytych lub porzuconych zabytków, w tym przy użyciu wszelkiego rodzaju urządzeń elektronicznych i technicznych oraz sprzętu do nurkowania, nie podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 2",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,1,"Art. 109c ustawy przewiduje, że kto bez pozwolenia albo wbrew warunkom pozwolenia poszukuje ukrytych lub porzuconych zabytków, w tym przy użyciu wszelkiego rodzaju urządzeń elektronicznych i technicznych oraz sprzętu do nurkowania, podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 2."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 109d ustawy?,"Tej samej karze nie podlega, kto na polskich obszarach morskich bez pozwolenia albo wbrew warunkom pozwolenia poszukuje ukrytych lub porzuconych zabytków ruchomych przy użyciu urządzenia elektronicznego lub technicznego","Tej samej karze podlega, kto na polskich obszarach morskich bez pozwolenia albo wbrew warunkom pozwolenia poszukuje ukrytych lub porzuconych zabytków ruchomych przy użyciu urządzenia elektronicznego lub technicznego",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 109d ustawy przewiduje, że tej samej karze podlega, kto na polskich obszarach morskich bez pozwolenia albo wbrew warunkom pozwolenia poszukuje ukrytych lub porzuconych zabytków ruchomych przy użyciu urządzenia elektronicznego lub technicznego."
Które stwierdzenie jest zgodne z art. 109e ustawy?,"Kto prowadzi poszukiwania ukrytych lub porzuconych zabytków ruchomych przy użyciu urządzenia elektronicznego lub technicznego bez dopełnienia obowiązku dokonania zgłoszenia poszukiwań, podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 3","Kto prowadzi poszukiwania ukrytych lub porzuconych zabytków ruchomych przy użyciu urządzenia elektronicznego lub technicznego bez dopełnienia obowiązku dokonania zgłoszenia poszukiwań, nie podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 2","Kto prowadzi poszukiwania ukrytych lub porzuconych zabytków ruchomych przy użyciu urządzenia elektronicznego lub technicznego bez dopełnienia obowiązku dokonania zgłoszenia poszukiwań, podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 2",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,3,"Art. 109e ustawy przewiduje, że kto prowadzi poszukiwania ukrytych lub porzuconych zabytków ruchomych przy użyciu urządzenia elektronicznego lub technicznego bez dopełnienia obowiązku dokonania zgłoszenia poszukiwań, podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 2."
Co wynika z art. 110 ustawy o ochronie zabytków i opiece nad zabytkami?,"Kto będąc właścicielem lub posiadaczem zabytku nie zabezpieczył go w należyty sposób przed uszkodzeniem, zniszczeniem, zaginięciem lub kradzieżą, nie podlega karze aresztu, ograniczenia wolności albo grzywny",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.","Kto będąc właścicielem lub posiadaczem zabytku nie zabezpieczył go w należyty sposób przed uszkodzeniem, zniszczeniem, zaginięciem lub kradzieżą, podlega karze aresztu, ograniczenia wolności albo grzywny",4,"Art. 110 ustawy przewiduje, że kto będąc właścicielem lub posiadaczem zabytku nie zabezpieczył go w należyty sposób przed uszkodzeniem, zniszczeniem, zaginięciem lub kradzieżą, podlega karze aresztu, ograniczenia wolności albo grzywny."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 112 ustawy?,Przepadek przedmiotów pochodzących bezpośrednio lub pośrednio z wykroczenia,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,1,"Art. 112 ustawy przewiduje, że przepadek przedmiotów pochodzących bezpośrednio lub pośrednio z wykroczenia."
