pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Co wynika z przepisu odnoszącego się do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 89c Prawa budowlanego)?,Przepisy art. 10 ust. 2 ustawy z dnia 18 kwietnia 2002 r. o stanie klęski żywiołowej stosuje się odpowiednio,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 89c Prawa budowlanego przewiduje, że przepisy art. 10 ust. 2 ustawy z dnia 18 kwietnia 2002 r. o stanie klęski żywiołowej stosuje się odpowiednio."
Co wynika z przepisu odnoszącego się do odpowiedzialności zawodowej w budownictwie (art. 96 Prawa budowlanego)?,Przy nakładaniu kary nie należy uwzględnić dotychczasową karalność z tytułu odpowiedzialności zawodowej w budownictwie,Przy nakładaniu kary należy uwzględnić dotychczasową karalność z tytułu odpowiedzialności zawodowej w budownictwie,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,2,"Art. 96 Prawa budowlanego przewiduje, że przy nakładaniu kary należy uwzględnić dotychczasową karalność z tytułu odpowiedzialności zawodowej w budownictwie."
Co wynika z przepisu odnoszącego się do postępowania w sprawie odpowiedzialności zawodowej w budownictwie (art. 97 Prawa budowlanego)?,"Wniosek, o którym mowa w ust. 1, nie powinien zawierać określenie zarzucanego czynu, uzasadnienie faktyczne i prawne oraz wskazanie dowodów","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Wniosek, o którym mowa w ust. 1, powinien zawierać określenie zarzucanego czynu, uzasadnienie faktyczne i prawne oraz wskazanie dowodów",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,3,"Art. 97 Prawa budowlanego przewiduje, że wniosek, o którym mowa w ust. 1, powinien zawierać określenie zarzucanego czynu, uzasadnienie faktyczne i prawne oraz wskazanie dowodów."
Co wynika z przepisu odnoszącego się do odpowiedzialności zawodowej w budownictwie (art. 99 Prawa budowlanego)?,"W przypadku stwierdzenia nieprawidłowości w zakresie danych, o których mowa w ust. 2, przekazanych za pomocą systemu e-CRUB, organ administracji architektoniczno-budowlanej występuje do organów, o których mowa w ust. 3, o weryfikację tych danych, wskazując stwierdzone nieprawidłowości, które wymagają wyjaśnienia","W przypadku stwierdzenia nieprawidłowości w zakresie danych, o których mowa w ust. 2, przekazanych za pomocą systemu e-CRUB, organ nadzoru budowlanego występuje do organów, o których mowa w ust. 3, o weryfikację tych danych, wskazując stwierdzone nieprawidłowości, które wymagają wyjaśnienia","W przypadku stwierdzenia nieprawidłowości w zakresie danych, o których mowa w ust. 2, przekazanych za pomocą systemu e-CRUB, wojewoda występuje do organów, o których mowa w ust. 3, o weryfikację tych danych, wskazując stwierdzone nieprawidłowości, które wymagają wyjaśnienia","W przypadku stwierdzenia nieprawidłowości w zakresie danych, o których mowa w ust. 2, przekazanych za pomocą systemu e-CRUB, Główny Inspektor Nadzoru Budowlanego występuje do organów, o których mowa w ust. 3, o weryfikację tych danych, wskazując stwierdzone nieprawidłowości, które wymagają wyjaśnienia",4,"Art. 99 Prawa budowlanego przewiduje, że w przypadku stwierdzenia nieprawidłowości w zakresie danych, o których mowa w ust. 2, przekazanych za pomocą systemu e-CRUB, Główny Inspektor Nadzoru Budowlanego występuje do organów, o których mowa w ust. 3, o weryfikację tych danych, wskazując stwierdzone nieprawidłowości, które wymagają wyjaśnienia."
Co wynika z przepisu odnoszącego się do odpowiedzialności zawodowej w budownictwie (art. 101 Prawa budowlanego)?,"W przypadku stwierdzenia nieprawidłowości w zakresie informacji o zatarciu kary przekazanej za pomocą systemu e-CRUB, Główny Inspektor Nadzoru Budowlanego występuje do organu, o którym mowa w ust. 1, o weryfikację informacji, wskazując stwierdzone nieprawidłowości, które wymagają wyjaśnienia","W przypadku stwierdzenia nieprawidłowości w zakresie informacji o zatarciu kary przekazanej za pomocą systemu e-CRUB, organ administracji architektoniczno-budowlanej występuje do organu, o którym mowa w ust. 1, o weryfikację informacji, wskazując stwierdzone nieprawidłowości, które wymagają wyjaśnienia","W przypadku stwierdzenia nieprawidłowości w zakresie informacji o zatarciu kary przekazanej za pomocą systemu e-CRUB, organ nadzoru budowlanego występuje do organu, o którym mowa w ust. 1, o weryfikację informacji, wskazując stwierdzone nieprawidłowości, które wymagają wyjaśnienia","W przypadku stwierdzenia nieprawidłowości w zakresie informacji o zatarciu kary przekazanej za pomocą systemu e-CRUB, wojewoda występuje do organu, o którym mowa w ust. 1, o weryfikację informacji, wskazując stwierdzone nieprawidłowości, które wymagają wyjaśnienia",1,"Art. 101 Prawa budowlanego przewiduje, że w przypadku stwierdzenia nieprawidłowości w zakresie informacji o zatarciu kary przekazanej za pomocą systemu e-CRUB, Główny Inspektor Nadzoru Budowlanego występuje do organu, o którym mowa w ust. 1, o weryfikację informacji, wskazując stwierdzone nieprawidłowości, które wymagają wyjaśnienia."
Co wynika z przepisu odnoszącego się do stosowania przepisów przejściowych do obiektów istniejących (art. 103 Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Właściwość organów do załatwiania spraw, o których mowa w ust. 1, określa się na podstawie przepisów ustawy",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 103 Prawa budowlanego przewiduje, że właściwość organów do załatwiania spraw, o których mowa w ust. 1, określa się na podstawie przepisów ustawy."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do odstępstw od przepisów techniczno-budowlanych (art. 9 Prawa budowlanego)?,"Zgody na odstępstwo, po uzyskaniu upoważnienia ministra, który ustanowił przepisy techniczno-budowlane, udziela albo odmawia udzielenia, w drodze postanowienia, organ nadzoru budowlanego, przed wydaniem decyzji o pozwoleniu na budowę albo decyzji o zmianie pozwolenia na budowę","Zgody na odstępstwo, po uzyskaniu upoważnienia ministra, który ustanowił przepisy techniczno-budowlane, udziela albo odmawia udzielenia, w drodze postanowienia, Główny Inspektor Nadzoru Budowlanego, przed wydaniem decyzji o pozwoleniu na budowę albo decyzji o zmianie pozwolenia na budowę","Zgody na odstępstwo, po uzyskaniu upoważnienia ministra, który ustanowił przepisy techniczno-budowlane, udziela albo odmawia udzielenia, w drodze postanowienia, organ administracji architektoniczno-budowlanej, przed wydaniem decyzji o pozwoleniu na budowę albo decyzji o zmianie pozwolenia na budowę","Zgody na odstępstwo, po uzyskaniu upoważnienia ministra, który ustanowił przepisy techniczno-budowlane, udziela albo odmawia udzielenia, w drodze postanowienia, wojewoda, przed wydaniem decyzji o pozwoleniu na budowę albo decyzji o zmianie pozwolenia na budowę",3,"Art. 9 Prawa budowlanego przewiduje, że zgody na odstępstwo, po uzyskaniu upoważnienia ministra, który ustanowił przepisy techniczno-budowlane, udziela albo odmawia udzielenia, w drodze postanowienia, organ administracji architektoniczno-budowlanej, przed wydaniem decyzji o pozwoleniu na budowę albo decyzji o zmianie pozwolenia na budowę."
"Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do samodzielnych funkcji technicznych, uprawnień budowlanych oraz postępowania kwalifikacyjnego (art. 12 Prawa budowlanego)?","Osoba, która uzyskała negatywny wynik egzaminu, nie może ponownie do niego przystąpić, niewcześniej niż po upływie","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"Osoba, która uzyskała negatywny wynik egzaminu, może ponownie do niego przystąpić, niewcześniej niż po upływie",4,"Art. 12 Prawa budowlanego przewiduje, że osoba, która uzyskała negatywny wynik egzaminu, może ponownie do niego przystąpić, niewcześniej niż po upływie."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do zakresu uprawnień budowlanych do projektowania lub kierowania robotami (art. 13 Prawa budowlanego)?,W uprawnieniach budowlanych należy określić specjalność i ewentualną specjalizację techniczno-budowlaną oraz zakres prac projektowych lub robót budowlanych objętych danym uprawnieniem,W uprawnieniach budowlanych nie należy określić specjalność i ewentualną specjalizację techniczno-budowlaną oraz zakres prac projektowych lub robót budowlanych objętych danym uprawnieniem,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,"Art. 13 Prawa budowlanego przewiduje, że w uprawnieniach budowlanych należy określić specjalność i ewentualną specjalizację techniczno-budowlaną oraz zakres prac projektowych lub robót budowlanych objętych danym uprawnieniem."
"Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do specjalności, w których udziela się uprawnień budowlanych (art. 14 Prawa budowlanego)?","Warunkiem zaliczenia praktyki zawodowej nie jest praca polegająca na bezpośrednim uczestnictwie w pracach projektowych albo na pełnieniu funkcji technicznej na budowie pod kierownictwem osoby posiadającej odpowiednie uprawnienia budowlane, a w przypadku odbywania praktyki za granicą pod kierunkiem osoby posiadającej uprawnienia odpowiednie w danym kraju","Warunkiem zaliczenia praktyki zawodowej jest praca polegająca na bezpośrednim uczestnictwie w pracach projektowych albo na pełnieniu funkcji technicznej na budowie pod kierownictwem osoby posiadającej odpowiednie uprawnienia budowlane, a w przypadku odbywania praktyki za granicą pod kierunkiem osoby posiadającej uprawnienia odpowiednie w danym kraju","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,2,"Art. 14 Prawa budowlanego przewiduje, że warunkiem zaliczenia praktyki zawodowej jest praca polegająca na bezpośrednim uczestnictwie w pracach projektowych albo na pełnieniu funkcji technicznej na budowie pod kierownictwem osoby posiadającej odpowiednie uprawnienia budowlane, a w przypadku odbywania praktyki za granicą pod kierunkiem osoby posiadającej uprawnienia odpowiednie w danym kraju."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do zakresu uprawnień budowlanych w poszczególnych specjalnościach (art. 15a Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"Uprawnienia budowlane w specjalności inżynieryjnej wyburzeniowej bez ograniczeń uprawniają do projektowania robót rozbiórkowych lub kierowania tymi robotami budowlanymi, związanymi z użyciem materiałów wybuchowych",Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,"Art. 15a Prawa budowlanego przewiduje, że uprawnienia budowlane w specjalności inżynieryjnej wyburzeniowej bez ograniczeń uprawniają do projektowania robót rozbiórkowych lub kierowania tymi robotami budowlanymi, związanymi z użyciem materiałów wybuchowych."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do zasady uzyskania pozwolenia na budowę przed rozpoczęciem robót (art. 28 Prawa budowlanego)?,"Stronami w postępowaniu w sprawie pozwolenia na budowę są: organ administracji architektoniczno-budowlanej oraz właściciele, użytkownicy wieczyści lub zarządcy nieruchomości znajdujących się w obszarze oddziaływania obiektu","Stronami w postępowaniu w sprawie pozwolenia na budowę są: organ nadzoru budowlanego oraz właściciele, użytkownicy wieczyści lub zarządcy nieruchomości znajdujących się w obszarze oddziaływania obiektu","Stronami w postępowaniu w sprawie pozwolenia na budowę są: Główny Inspektor Nadzoru Budowlanego oraz właściciele, użytkownicy wieczyści lub zarządcy nieruchomości znajdujących się w obszarze oddziaływania obiektu","Stronami w postępowaniu w sprawie pozwolenia na budowę są: inwestor oraz właściciele, użytkownicy wieczyści lub zarządcy nieruchomości znajdujących się w obszarze oddziaływania obiektu",4,"Art. 28 Prawa budowlanego przewiduje, że stronami w postępowaniu w sprawie pozwolenia na budowę są: inwestor oraz właściciele, użytkownicy wieczyści lub zarządcy nieruchomości znajdujących się w obszarze oddziaływania obiektu."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"Decyzji o pozwoleniu na budowę wymagają przedsięwzięcia, które wymagają przeprowadzenia oceny oddziaływania na środowisko, oraz przedsięwzięcia wymagające przeprowadzenia oceny oddziaływania na obszar Natura 2000, zgodnie z art. 59 ustawy z dnia 3 października 2008 r. o udostępnianiu informacji o środowisku i jego ochronie, udziale społeczeństwa w ochronie środowiska oraz o ocenach oddziaływania na środowisko, z wyłączeniem przedsięwzięć, o których mowa w ust. 1 pkt 17–19","zgłoszenia budowy wymagają przedsięwzięcia, które wymagają przeprowadzenia oceny oddziaływania na środowisko, oraz przedsięwzięcia wymagające przeprowadzenia oceny oddziaływania na obszar Natura 2000, zgodnie z art. 59 ustawy z dnia 3 października 2008 r. o udostępnianiu informacji o środowisku i jego ochronie, udziale społeczeństwa w ochronie środowiska oraz o ocenach oddziaływania na środowisko, z wyłączeniem przedsięwzięć, o których mowa w ust. 1 pkt 17–19","Decyzji o pozwoleniu na budowę nie wymagają przedsięwzięcia, które wymagają przeprowadzenia oceny oddziaływania na środowisko, oraz przedsięwzięcia wymagające przeprowadzenia oceny oddziaływania na obszar Natura 2000, zgodnie z art. 59 ustawy z dnia 3 października 2008 r. o udostępnianiu informacji o środowisku i jego ochronie, udziale społeczeństwa w ochronie środowiska oraz o ocenach oddziaływania na środowisko, z wyłączeniem przedsięwzięć, o których mowa w ust. 1 pkt 17–19","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",1,"Art. 29 Prawa budowlanego przewiduje, że decyzji o pozwoleniu na budowę wymagają przedsięwzięcia, które wymagają przeprowadzenia oceny oddziaływania na środowisko, oraz przedsięwzięcia wymagające przeprowadzenia oceny oddziaływania na obszar Natura 2000, zgodnie z art. 59 ustawy z dnia 3 października 2008 r. o udostępnianiu informacji o środowisku i jego ochronie, udziale społeczeństwa w ochronie środowiska oraz o ocenach oddziaływania na środowisko, z wyłączeniem przedsięwzięć, o których mowa w ust. 1 pkt 17–19."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do zgłoszenia budowy lub wykonywania innych robót budowlanych (art. 30 Prawa budowlanego)?,"organ nadzoru budowlanego po otrzymaniu zgłoszenia dokonuje jego sprawdzenia w zakresie, o którym mowa w art. 35 ust. 1","Organ administracji architektoniczno-budowlanej po otrzymaniu zgłoszenia dokonuje jego sprawdzenia w zakresie, o którym mowa w art. 35 ust. 1","Główny Inspektor Nadzoru Budowlanego po otrzymaniu zgłoszenia dokonuje jego sprawdzenia w zakresie, o którym mowa w art. 35 ust. 1","wojewoda po otrzymaniu zgłoszenia dokonuje jego sprawdzenia w zakresie, o którym mowa w art. 35 ust. 1",2,"Art. 30 Prawa budowlanego przewiduje, że organ administracji architektoniczno-budowlanej po otrzymaniu zgłoszenia dokonuje jego sprawdzenia w zakresie, o którym mowa w art. 35 ust. 1."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do rozbiórki obiektów budowlanych (art. 31 Prawa budowlanego)?,"W zgłoszeniu budowy, o której mowa w ust. 1, należy określić zakres, miejsce i sposób wykonywania rozbiórki","W zgłoszeniu rozbiórki, o której mowa w ust. 1, nie należy określić zakres, miejsce i sposób wykonywania rozbiórki","W zgłoszeniu rozbiórki, o której mowa w ust. 1, należy określić zakres, miejsce i sposób wykonywania rozbiórki","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",3,"Art. 31 Prawa budowlanego przewiduje, że w zgłoszeniu rozbiórki, o której mowa w ust. 1, należy określić zakres, miejsce i sposób wykonywania rozbiórki."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do warunków wydania pozwolenia na budowę lub rozbiórkę (art. 32 Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,"Minister właściwy do spraw energii wyraża zgodę, o której mowa w ust. 1 pkt 3, jeżeli budowa lub rozbiórka linii przesyłowej elektroenergetycznej, a także linii elektroenergetycznej dochodzącej do granicy Rzeczypospolitej Polskiej, nie stanowi zagrożenia dla bezpieczeństwa energetycznego Rzeczypospolitej Polskiej, po uzyskaniu opinii Szefa Agencji Bezpieczeństwa Wewnętrznego oraz Szefa Agencji Wywiadu",4,"Art. 32 Prawa budowlanego przewiduje, że minister właściwy do spraw energii wyraża zgodę, o której mowa w ust. 1 pkt 3, jeżeli budowa lub rozbiórka linii przesyłowej elektroenergetycznej, a także linii elektroenergetycznej dochodzącej do granicy Rzeczypospolitej Polskiej, nie stanowi zagrożenia dla bezpieczeństwa energetycznego Rzeczypospolitej Polskiej, po uzyskaniu opinii Szefa Agencji Bezpieczeństwa Wewnętrznego oraz Szefa Agencji Wywiadu."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do wniosku o pozwolenie na budowę i wymaganych załączników (art. 33 Prawa budowlanego)?,Pozwolenie na budowę dotyczy całego zamierzenia budowlanego,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 33 Prawa budowlanego przewiduje, że pozwolenie na budowę dotyczy całego zamierzenia budowlanego."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do zakresu i treści projektu budowlanego (art. 34 Prawa budowlanego)?,"Formularz wniosku, o którym mowa w ust. 5a, w formie dokumentu elektronicznego organ administracji architektoniczno-budowlanej udostępnia na portalu e-Budownictwo","Formularz wniosku, o którym mowa w ust. 5a, w formie dokumentu elektronicznego Główny Inspektor Nadzoru Budowlanego udostępnia na portalu e-Budownictwo","Formularz wniosku, o którym mowa w ust. 5a, w formie dokumentu elektronicznego organ nadzoru budowlanego udostępnia na portalu e-Budownictwo","Formularz wniosku, o którym mowa w ust. 5a, w formie dokumentu elektronicznego wojewoda udostępnia na portalu e-Budownictwo",2,"Art. 34 Prawa budowlanego przewiduje, że formularz wniosku, o którym mowa w ust. 5a, w formie dokumentu elektronicznego Główny Inspektor Nadzoru Budowlanego udostępnia na portalu e-Budownictwo."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do sprawdzania projektu i wniosku przez organ administracji architektoniczno-budowlanej (art. 35 Prawa budowlanego)?,"W razie stwierdzenia nieprawidłowości w zakresie określonym w ust. 1 organ nadzoru budowlanego nakłada postanowieniem obowiązek usunięcia wskazanych nieprawidłowości, określając termin ich usunięcia","W razie stwierdzenia nieprawidłowości w zakresie określonym w ust. 1 Główny Inspektor Nadzoru Budowlanego nakłada postanowieniem obowiązek usunięcia wskazanych nieprawidłowości, określając termin ich usunięcia","W razie stwierdzenia nieprawidłowości w zakresie określonym w ust. 1 organ administracji architektoniczno-budowlanej nakłada postanowieniem obowiązek usunięcia wskazanych nieprawidłowości, określając termin ich usunięcia","W razie stwierdzenia nieprawidłowości w zakresie określonym w ust. 1 wojewoda nakłada postanowieniem obowiązek usunięcia wskazanych nieprawidłowości, określając termin ich usunięcia",3,"Art. 35 Prawa budowlanego przewiduje, że w razie stwierdzenia nieprawidłowości w zakresie określonym w ust. 1 organ administracji architektoniczno-budowlanej nakłada postanowieniem obowiązek usunięcia wskazanych nieprawidłowości, określając termin ich usunięcia."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do istotnego odstąpienia od zatwierdzonego projektu lub warunków pozwolenia na budowę (art. 36a Prawa budowlanego)?,"Formularz wniosku, o którym mowa w ust. 1b, w formie dokumentu elektronicznego organ administracji architektoniczno-budowlanej udostępnia na portalu e-Budownictwo","Formularz wniosku, o którym mowa w ust. 1b, w formie dokumentu elektronicznego organ nadzoru budowlanego udostępnia na portalu e-Budownictwo","Formularz wniosku, o którym mowa w ust. 1b, w formie dokumentu elektronicznego wojewoda udostępnia na portalu e-Budownictwo","Formularz wniosku, o którym mowa w ust. 1b, w formie dokumentu elektronicznego Główny Inspektor Nadzoru Budowlanego udostępnia na portalu e-Budownictwo",4,"Art. 36a Prawa budowlanego przewiduje, że formularz wniosku, o którym mowa w ust. 1b, w formie dokumentu elektronicznego Główny Inspektor Nadzoru Budowlanego udostępnia na portalu e-Budownictwo."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do przeniesienia decyzji o pozwoleniu na budowę lub praw wynikających ze zgłoszenia (art. 40 Prawa budowlanego)?,"Przepisy ust. 1 i 1a stosuje się odpowiednio do decyzji o pozwoleniu na wznowienie robót budowlanych, o której mowa w art. 51 ust. 4","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 40 Prawa budowlanego przewiduje, że przepisy ust. 1 i 1a stosuje się odpowiednio do decyzji o pozwoleniu na wznowienie robót budowlanych, o której mowa w art. 51 ust. 4."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do rozpoczęcia robót budowlanych i czynności przygotowawczych (art. 41 Prawa budowlanego)?,"Formularz zawiadomienia, o którym mowa w ust. 4b, w formie dokumentu elektronicznego organ administracji architektoniczno-budowlanej udostępnia na portalu e-Budownictwo","Formularz zawiadomienia, o którym mowa w ust. 4b, w formie dokumentu elektronicznego Główny Inspektor Nadzoru Budowlanego udostępnia na portalu e-Budownictwo","Formularz zawiadomienia, o którym mowa w ust. 4b, w formie dokumentu elektronicznego organ nadzoru budowlanego udostępnia na portalu e-Budownictwo","Formularz zawiadomienia, o którym mowa w ust. 4b, w formie dokumentu elektronicznego wojewoda udostępnia na portalu e-Budownictwo",2,"Art. 41 Prawa budowlanego przewiduje, że formularz zawiadomienia, o którym mowa w ust. 4b, w formie dokumentu elektronicznego Główny Inspektor Nadzoru Budowlanego udostępnia na portalu e-Budownictwo."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do wejścia na teren sąsiedniej nieruchomości w celu wykonania robót (art. 47 Prawa budowlanego)?,"Formularz wniosku, o którym mowa w ust. 2a, w formie dokumentu elektronicznego organ administracji architektoniczno-budowlanej udostępnia na portalu e-Budownictwo","Formularz wniosku, o którym mowa w ust. 2a, w formie dokumentu elektronicznego organ nadzoru budowlanego udostępnia na portalu e-Budownictwo","Formularz wniosku, o którym mowa w ust. 2a, w formie dokumentu elektronicznego Główny Inspektor Nadzoru Budowlanego udostępnia na portalu e-Budownictwo","Formularz wniosku, o którym mowa w ust. 2a, w formie dokumentu elektronicznego wojewoda udostępnia na portalu e-Budownictwo",3,"Art. 47 Prawa budowlanego przewiduje, że formularz wniosku, o którym mowa w ust. 2a, w formie dokumentu elektronicznego Główny Inspektor Nadzoru Budowlanego udostępnia na portalu e-Budownictwo."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do prowadzenia dziennika budowy (art. 47m Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,System EDB zapewnia rozliczalność wprowadzonych danych i dokonanych wpisów oraz dostępność i integralność tych danych i wpisów,4,"Art. 47m Prawa budowlanego przewiduje, że system EDB zapewnia rozliczalność wprowadzonych danych i dokonanych wpisów oraz dostępność i integralność tych danych i wpisów."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do postępowania legalizacyjnego (art. 49 Prawa budowlanego)?,"Do decyzji, o których mowa w ust. 4, poprzedzonych decyzją o środowiskowych uwarunkowaniach, stosuje się przepisy art. 72 ust. 6 i 6a ustawy z dnia 3 października 2008 r. o udostępnianiu informacji o środowisku i jego ochronie, udziale społeczeństwa w ochronie środowiska oraz o ocenach oddziaływania na środowisko","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 49 Prawa budowlanego przewiduje, że do decyzji, o których mowa w ust. 4, poprzedzonych decyzją o środowiskowych uwarunkowaniach, stosuje się przepisy art. 72 ust. 6 i 6a ustawy z dnia 3 października 2008 r. o udostępnianiu informacji o środowisku i jego ochronie, udziale społeczeństwa w ochronie środowiska oraz o ocenach oddziaływania na środowisko."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do postępowania w razie rozpoczęcia lub prowadzenia robót budowlanych z naruszeniem ustawy (art. 49f Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Na postanowienie, o którym mowa w ust. 3, przysługuje zażalenie",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 49f Prawa budowlanego przewiduje, że na postanowienie, o którym mowa w ust. 3, przysługuje zażalenie."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do decyzji wydawanych po wstrzymaniu robót budowlanych (art. 51 Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"W decyzji, o której mowa w ust. 4, nakłada się obowiązek uzyskania decyzji o pozwoleniu na użytkowanie",Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,"Art. 51 Prawa budowlanego przewiduje, że w decyzji, o której mowa w ust. 4, nakłada się obowiązek uzyskania decyzji o pozwoleniu na użytkowanie."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do dokumentów dołączanych do zawiadomienia o zakończeniu budowy lub wniosku o pozwolenie na użytkowanie (art. 57 Prawa budowlanego)?,"Do zawiadomienia o zakończeniu rozbiórki obiektu budowlanego lub do wniosku o udzielenie pozwolenia na użytkowanie, zamiast oryginałów, można dołączyć kopie dokumentów, o których mowa w ust. 1 pkt 2–6, 7a i 8","Do zawiadomienia o zakończeniu budowy obiektu budowlanego lub do wniosku o udzielenie pozwolenia na użytkowanie, zamiast oryginałów, nie można dołączyć kopie dokumentów, o których mowa w ust. 1 pkt 2–6, 7a i 8","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Do zawiadomienia o zakończeniu budowy obiektu budowlanego lub do wniosku o udzielenie pozwolenia na użytkowanie, zamiast oryginałów, można dołączyć kopie dokumentów, o których mowa w ust. 1 pkt 2–6, 7a i 8",4,"Art. 57 Prawa budowlanego przewiduje, że do zawiadomienia o zakończeniu budowy obiektu budowlanego lub do wniosku o udzielenie pozwolenia na użytkowanie, zamiast oryginałów, można dołączyć kopie dokumentów, o których mowa w ust. 1 pkt 2–6, 7a i 8."
